
0	0	574036	
0	0	574050	
0	0	574063	
0	0	574076	
0	0	574091	
0	0	574104	
0	0	574117	
0	0	574131	
0	0	574144	
0	0	574158	
0	0	574172	
0	0	574185	
0	0	574198	
0	0	574212	
0	0	574226	
0	0	574239	
0	0	574253	
0	0	574266	
0	0	574280	
0	0	574294	
0	0	574307	
0	0	574320	
0	0	574333	
0	0	574348	
0	0	574361	
0	0	574374	
0	0	574388	
0	0	574401	
0	0	574415	
0	0	574429	
0	0	574442	
0	0	574455	
0	0	574469	
0	0	574483	
0	0	574496	
0	0	574510	
0	0	574523	
0	0	574536	
0	0	574551	
0	0	574564	
0	0	574577	
0	0	574590	
0	0	574604	
0	0	574618	
0	0	574631	
0	0	574645	
0	0	574658	
0	0	574671	
0	0	574686	
0	0	574699	
0	0	574712	
0	0	574726	
0	0	574739	
0	0	574753	
0	0	574767	
0	0	574780	
0	0	574793	
0	0	574807	
0	0	574821	
0	0	574834	
0	0	574848	
0	0	574861	
0	0	574874	
0	0	574888	
0	0	574902	
0	0	574915	
0	0	574928	
0	0	574942	
0	0	574956	
0	0	574969	
0	0	574983	
0	0	574996	
0	0	575009	
0	0	575024	
0	0	575037	
0	0	575050	
0	0	575064	
0	0	575077	
0	0	575091	
0	0	575105	
0	0	575118	
0	0	575131	
0	0	575145	
0	0	575159	
0	0	575172	
0	0	575185	
0	0	575199	
0	0	575213	
0	0	575226	
0	0	575240	
0	0	575253	
0	0	575266	
0	0	575281	
0	0	575294	
0	0	575307	
0	0	575321	
0	0	575334	
0	0	575348	
0	0	575362	
0	0	575375	
0	0	575388	
0	0	575401	
0	0	575416	
0	0	575429	
0	0	575442	
0	0	575456	
0	0	575469	
0	0	575483	
0	0	575497	
0	0	575510	
0	0	575523	
0	0	575537	
0	0	575551	
0	0	575564	
0	0	575578	
0	0	575591	
0	0	575604	
0	0	575619	
0	0	575632	
0	0	575645	
0	0	575659	
0	0	575672	
0	0	575686	
0	0	575699	
0	0	575713	
0	0	575726	
0	0	575739	
0	0	575754	
0	0	575767	
0	0	575780	
0	0	575794	
0	0	575807	
0	0	575821	
0	0	575835	
0	0	575848	
0	0	575861	
0	0	575875	
0	0	575889	
0	0	575902	
0	0	575916	
0	0	575929	
0	0	575942	
0	0	575956	
0	0	575970	
0	0	575983	
0	0	575996	
0	0	576011	
0	0	576024	
0	0	576037	
0	0	576051	
0	0	576064	
0	0	576078	
0	0	576092	
0	0	576105	
0	0	576118	
0	0	576132	
0	0	576146	
0	0	576159	
0	0	576173	
0	0	576186	
0	0	576199	
0	0	576214	
0	0	576227	
0	0	576240	
0	0	576253	
0	0	576267	
0	0	576281	
0	0	576294	
0	0	576308	
0	0	576321	
0	0	576334	
0	0	576349	
0	0	576362	
0	0	576375	
0	0	576389	
0	0	576402	
0	0	576416	
0	0	576430	
0	0	576443	
0	0	576456	
0	0	576470	
0	0	576484	
0	0	576497	
0	0	576510	
0	0	576524	
0	0	576537	
0	0	576551	
0	0	576565	
0	0	576578	
0	0	576591	
0	0	576605	
0	0	576619	
0	0	576632	
0	0	576646	
0	0	576659	
0	0	576672	
0	0	576687	
0	0	576700	
0	0	576713	
0	0	576727	
0	0	576740	
0	0	576754	
0	0	576768	
0	0	576781	
0	0	576794	
0	0	576807	
0	0	576822	
0	0	576835	
0	0	576848	
0	0	576862	
0	0	576876	
0	0	576889	
0	0	576903	
0	0	576916	
0	0	576929	
0	0	576944	
0	0	576957	
0	0	576970	
0	0	576984	
0	0	576997	
0	0	577011	
0	0	577025	
0	0	577038	
0	0	577051	
0	0	577064	
0	0	577079	
0	0	577092	
0	0	577105	
0	0	577119	
0	0	577132	
0	0	577146	
0	0	577160	
0	0	577173	
0	0	577186	
0	0	577200	
0	0	577214	
0	0	577227	
0	0	577241	
0	0	577254	
0	0	577267	
0	0	577282	
0	0	577295	
0	0	577308	
0	0	577321	
0	0	577335	
0	0	577349	
0	0	577362	
0	0	577376	
0	0	577389	
0	0	577402	
0	0	577417	
0	0	577430	
0	0	577443	
0	0	577457	
0	0	577470	
0	0	577484	
0	0	577498	
0	0	577511	
0	0	577524	
0	0	577538	
0	0	577552	
0	0	577565	
0	0	577579	
0	0	577592	
0	0	577605	
46	0	577619	
131	0	577635	
246	0	577650	
496	1	577666	
547	1	577681	
574	2	577697	
595	2	577713	
603	2	577728	
602	2	577743	
632	3	577760	
643	3	577775	
655	3	577790	
670	4	577806	
674	4	577822	
676	4	577838	
677	4	577853	
685	4	577868	
690	4	577884	
692	5	577900	
696	5	577915	
697	5	577931	
697	5	577946	
700	5	577963	
709	5	577978	
719	5	577993	
721	5	578009	
725	5	578025	
721	6	578040	
726	6	578056	
727	6	578071	
732	6	578087	
730	6	578103	
727	6	578118	
728	7	578134	
719	7	578149	
717	7	578165	
719	7	578181	
726	7	578196	
725	8	578211	
728	8	578228	
722	8	578243	
731	8	578258	
732	8	578274	
728	8	578290	
723	8	578306	
725	8	578321	
726	8	578336	
726	8	578352	
724	8	578368	
726	8	578383	
730	8	578399	
735	8	578414	
734	8	578430	
733	8	578446	
733	8	578461	
736	8	578477	
735	8	578493	
733	8	578508	
733	8	578524	
734	8	578539	
737	8	578555	
733	8	578571	
730	8	578586	
726	8	578601	
729	8	578617	
735	8	578633	
736	8	578649	
736	9	578664	
738	8	578679	
738	8	578696	
734	8	578711	
733	8	578726	
732	8	578742	
737	8	578758	
738	8	578774	
742	8	578789	
745	8	578804	
749	8	578821	
749	8	578836	
741	8	578851	
745	8	578867	
748	8	578882	
752	8	578898	
752	8	578914	
752	8	578929	
750	8	578945	
735	8	578961	
660	8	578976	
518	8	578992	
221	8	579007	
30	8	579022	
0	8	579037	
0	8	579050	
0	8	579063	
0	8	579078	
0	8	579091	
0	8	579104	
0	8	579118	
0	7	579131	
0	7	579145	
0	7	579159	
0	6	579172	
0	5	579185	
0	5	579198	
0	5	579213	
0	5	579226	
0	5	579239	
0	4	579253	
0	4	579266	
0	3	579280	
0	3	579294	
0	2	579307	
0	2	579320	
0	2	579334	
0	1	579348	
0	0	579361	
0	0	579375	
0	0	579388	
0	0	579401	
0	0	579416	
0	0	579429	
0	0	579442	
0	0	579456	
0	0	579469	
0	0	579483	
0	0	579496	
0	0	579510	
0	0	579523	
0	0	579536	
0	0	579551	
0	0	579564	
0	0	579577	
0	0	579591	
0	0	579605	
0	0	579618	
0	0	579632	
0	0	579645	
0	0	579658	
0	0	579673	
0	0	579686	
0	0	579699	
0	0	579713	
0	0	579726	
0	0	579740	
0	0	579753	
0	0	579767	
0	0	579780	
0	0	579793	
0	0	579808	
0	0	579821	
0	0	579834	
0	0	579848	
0	0	579861	
0	0	579875	
0	0	579889	
0	0	579902	
0	0	579915	
0	0	579929	
0	0	579943	
0	0	579956	
0	0	579970	
0	0	579983	
0	0	579996	
0	0	580011	
0	0	580024	
0	0	580037	
0	0	580050	
0	0	580064	
0	0	580078	
0	0	580091	
0	0	580105	
0	0	580118	
0	0	580131	
0	0	580146	
0	0	580159	
0	0	580172	
0	0	580186	
0	0	580199	
0	0	580213	
0	0	580227	
0	0	580240	
0	0	580253	
0	0	580267	
0	0	580281	
0	0	580294	
0	0	580307	
0	0	580321	
0	0	580334	
0	0	580348	
0	0	580362	
0	0	580375	
0	0	580388	
0	0	580402	
0	0	580416	
0	0	580429	
0	0	580443	
0	0	580456	
0	0	580470	
0	0	580484	
0	0	580497	
0	0	580510	
0	0	580524	
0	0	580538	
0	0	580551	
0	0	580564	
0	0	580578	
0	0	580591	
0	0	580605	
0	0	580619	
0	0	580632	
0	0	580645	
0	0	580659	
0	0	580673	
0	0	580686	
0	0	580700	
0	0	580713	
0	0	580726	
0	0	580741	
0	0	580754	
0	0	580767	
0	0	580781	
0	0	580794	
0	0	580808	
0	0	580822	
0	0	580835	
0	0	580848	
0	0	580861	
0	0	580876	
0	0	580889	
0	0	580902	
0	0	580916	
0	0	580929	
0	0	580943	
0	0	580957	
0	0	580970	
0	0	580983	
0	0	580997	
0	0	581011	
0	0	581024	
0	0	581038	
0	0	581051	
0	0	581064	
0	0	581079	
0	0	581092	
0	0	581105	
0	0	581118	
0	0	581132	
0	0	581146	
0	0	581159	
0	0	581173	
0	0	581186	
0	0	581199	
0	0	581214	
0	0	581227	
0	0	581240	
0	0	581254	
0	0	581267	
0	0	581281	
0	0	581295	
0	0	581308	
0	0	581321	
0	0	581336	
0	0	581349	
0	0	581362	
0	0	581376	
0	0	581389	
0	0	581403	
0	0	581416	
0	0	581430	
0	0	581443	
0	0	581456	
0	0	581471	
0	0	581484	
0	0	581497	
0	0	581511	
0	0	581524	
0	0	581538	
0	0	581552	
0	0	581565	
0	0	581578	
0	0	581592	
0	0	581606	
0	0	581619	
0	0	581633	
0	0	581646	
0	0	581659	
0	0	581673	
0	0	581687	
0	0	581700	
0	0	581713	
0	0	581727	
0	0	581741	
0	0	581754	
0	0	581768	
0	0	581781	
0	0	581794	
0	0	581809	
0	0	581822	
0	0	581835	
0	0	581849	
0	0	581862	
0	0	581876	
0	0	581890	
0	0	581903	
0	0	581916	
0	0	581929	
0	0	581944	
0	0	581957	
0	0	581970	
0	0	581984	
0	0	581997	
0	0	582011	
0	0	582025	
0	0	582038	
0	0	582051	
0	0	582065	
0	0	582079	
0	0	582092	
0	0	582106	
0	0	582119	
0	0	582132	
0	0	582147	
0	0	582160	
0	0	582173	
0	0	582187	
0	0	582201	
0	0	582214	
0	0	582227	
0	0	582241	
0	0	582254	
0	0	582268	
0	0	582282	
0	0	582295	
0	0	582308	
0	0	582322	
0	0	582336	
0	0	582349	
0	0	582363	
0	0	582376	
0	0	582389	
0	0	582404	
0	0	582417	
0	0	582430	
0	0	582444	
0	0	582457	
0	0	582471	
0	0	582484	
0	0	582498	
0	0	582511	
0	0	582524	
36	0	582539	
193	0	582554	
242	0	582569	
272	1	582585	
302	1	582600	
319	2	582617	
354	2	582632	
336	2	582647	
385	2	582663	
427	3	582678	
494	3	582694	
587	3	582710	
611	4	582725	
616	4	582740	
625	4	582757	
644	4	582772	
658	4	582788	
654	5	582803	
658	5	582819	
655	5	582835	
660	5	582850	
658	5	582865	
662	5	582882	
669	5	582897	
675	5	582913	
673	6	582928	
677	6	582943	
679	6	582960	
682	7	582975	
685	7	582990	
688	7	583006	
686	7	583022	
687	7	583037	
693	7	583053	
690	7	583068	
685	7	583085	
686	7	583100	
691	8	583115	
690	8	583131	
690	8	583147	
688	8	583162	
690	8	583178	
694	8	583193	
698	8	583208	
700	8	583225	
707	8	583240	
714	8	583256	
713	8	583271	
705	8	583287	
711	8	583303	
712	8	583318	
714	8	583333	
705	8	583350	
721	8	583365	
725	8	583380	
729	8	583396	
731	8	583412	
738	8	583428	
739	8	583443	
742	8	583458	
746	8	583474	
750	8	583490	
758	8	583505	
760	8	583521	
754	8	583536	
745	8	583553	
728	8	583568	
720	8	583583	
728	8	583599	
727	8	583615	
723	8	583630	
726	8	583646	
723	8	583661	
714	8	583676	
712	8	583693	
704	8	583708	
704	8	583724	
692	8	583739	
684	8	583755	
647	8	583771	
621	8	583786	
523	8	583801	
419	8	583818	
376	8	583833	
272	8	583848	
151	8	583864	
0	8	583879	
0	8	583892	
0	7	583906	
0	7	583919	
0	7	583933	
0	7	583947	
0	7	583960	
0	7	583973	
0	6	583987	
0	5	584001	
0	5	584014	
0	4	584028	
0	3	584041	
0	3	584054	
0	2	584069	
0	1	584082	
0	1	584095	
0	0	584109	
0	0	584122	
0	0	584136	
0	0	584150	
0	0	584163	
0	0	584176	
0	0	584189	
0	0	584204	
0	0	584217	
0	0	584230	
0	0	584244	
0	0	584257	
0	0	584271	
0	0	584285	
0	0	584298	
0	0	584311	
0	0	584325	
0	0	584339	
0	0	584352	
0	0	584366	
0	0	584379	
0	0	584392	
0	0	584407	
0	0	584420	
0	0	584433	
0	0	584446	
0	0	584460	
0	0	584474	
0	0	584487	
0	0	584501	
0	0	584514	
0	0	584527	
0	0	584542	
0	0	584555	
0	0	584568	
0	0	584582	
0	0	584595	
0	0	584609	
0	0	584623	
0	0	584636	
0	0	584649	
0	0	584664	
0	0	584677	
0	0	584690	
0	0	584704	
0	0	584717	
0	0	584731	
0	0	584744	
0	0	584758	
0	0	584771	
0	0	584784	
0	0	584799	
0	0	584812	
0	0	584825	
0	0	584839	
0	0	584852	
0	0	584866	
0	0	584880	
0	0	584893	
0	0	584906	
0	0	584920	
0	0	584934	
0	0	584947	
0	0	584961	
0	0	584974	
0	0	584987	
0	0	585001	
0	0	585015	
0	0	585028	
0	0	585041	
0	0	585055	
0	0	585069	
0	0	585082	
0	0	585096	
0	0	585109	
0	0	585122	
0	0	585137	
0	0	585150	
0	0	585163	
0	0	585177	
0	0	585190	
0	0	585204	
0	0	585218	
0	0	585231	
0	0	585244	
0	0	585257	
0	0	585272	
0	0	585285	
0	0	585298	
0	0	585312	
0	0	585325	
0	0	585339	
0	0	585353	
0	0	585366	
0	0	585379	
0	0	585393	
0	0	585407	
0	0	585420	
0	0	585434	
0	0	585447	
0	0	585460	
0	0	585475	
0	0	585488	
0	0	585501	
0	0	585515	
0	0	585529	
0	0	585542	
0	0	585555	
0	0	585569	
0	0	585582	
0	0	585596	
0	0	585610	
0	0	585623	
0	0	585636	
0	0	585650	
0	0	585664	
0	0	585677	
0	0	585691	
0	0	585704	
0	0	585717	
0	0	585732	
0	0	585745	
0	0	585758	
0	0	585772	
0	0	585785	
0	0	585799	
0	0	585812	
0	0	585826	
0	0	585839	
0	0	585852	
0	0	585867	
0	0	585880	
0	0	585893	
0	0	585907	
0	0	585920	
0	0	585934	
0	0	585948	
0	0	585961	
0	0	585974	
0	0	585988	
0	0	586002	
0	0	586015	
0	0	586029	
0	0	586042	
0	0	586055	
0	0	586070	
0	0	586083	
0	0	586096	
0	0	586109	
0	0	586123	
0	0	586137	
0	0	586150	
0	0	586164	
0	0	586177	
0	0	586190	
0	0	586205	
0	0	586218	
0	0	586231	
0	0	586245	
0	0	586258	
0	0	586272	
0	0	586286	
0	0	586299	
0	0	586312	
0	0	586326	
0	0	586340	
0	0	586353	
0	0	586366	
0	0	586380	
0	0	586394	
0	0	586407	
0	0	586421	
0	0	586434	
0	0	586447	
0	0	586462	
0	0	586475	
0	0	586488	
0	0	586502	
0	0	586515	
0	0	586529	
0	0	586543	
0	0	586556	
0	0	586569	
0	0	586583	
0	0	586597	
0	0	586610	
0	0	586624	
0	0	586637	
0	0	586650	
0	0	586664	
0	0	586678	
0	0	586691	
0	0	586704	
0	0	586718	
0	0	586732	
0	0	586745	
0	0	586759	
0	0	586772	
0	0	586785	
0	0	586800	
0	0	586813	
0	0	586826	
0	0	586840	
0	0	586853	
0	0	586867	
0	0	586881	
0	0	586894	
0	0	586907	
0	0	586920	
0	0	586935	
0	0	586948	
0	0	586961	
0	0	586975	
0	0	586988	
0	0	587002	
0	0	587016	
0	0	587029	
0	0	587042	
0	0	587056	
0	0	587070	
0	0	587083	
0	0	587097	
0	0	587110	
0	0	587123	
0	0	587138	
0	0	587151	
0	0	587164	
0	0	587177	
0	0	587191	
0	0	587205	
0	0	587218	
0	0	587232	
0	0	587245	
0	0	587259	
0	0	587273	
0	0	587286	
0	0	587299	
0	0	587313	
0	0	587327	
0	0	587340	
0	0	587354	
0	0	587367	
0	0	587380	
0	0	587395	
0	0	587408	
0	0	587421	
0	0	587435	
0	0	587448	
0	0	587462	
0	0	587475	
0	0	587489	
0	0	587502	
0	0	587515	
0	0	587530	
0	0	587543	
0	0	587556	
0	0	587570	
0	0	587583	
0	0	587597	
0	0	587611	
0	0	587624	
0	0	587637	
0	0	587651	
0	0	587665	
0	0	587678	
0	0	587692	
0	0	587705	
0	0	587718	
0	0	587732	
0	0	587746	
0	0	587759	
0	0	587772	
0	0	587786	
0	0	587800	
0	0	587813	
0	0	587827	
0	0	587840	
0	0	587853	
0	0	587868	
0	0	587881	
0	0	587894	
0	0	587908	
0	0	587921	
0	0	587935	
0	0	587949	
0	0	587962	
0	0	587975	
0	0	587988	
0	0	588003	
0	0	588016	
0	0	588029	
0	0	588043	
0	0	588056	
0	0	588070	
0	0	588084	
0	0	588097	
0	0	588110	
0	0	588125	
0	0	588138	
0	0	588151	
0	0	588165	
0	0	588178	
0	0	588192	
0	0	588206	
0	0	588219	
0	0	588232	
0	0	588246	
0	0	588260	
0	0	588273	
0	0	588286	
0	0	588300	
0	0	588313	
0	0	588327	
0	0	588341	
0	0	588354	
0	0	588367	
0	0	588381	
0	0	588395	
0	0	588408	
0	0	588422	
0	0	588435	
0	0	588448	
0	0	588463	
0	0	588476	
0	0	588489	
0	0	588503	
0	0	588516	
0	0	588530	
0	0	588544	
0	0	588557	
0	0	588570	
0	0	588583	
0	0	588598	
0	0	588611	
0	0	588624	
0	0	588638	
0	0	588651	
0	0	588665	
0	0	588679	
0	0	588692	
0	0	588705	
0	0	588719	
0	0	588733	
0	0	588746	
0	0	588760	
0	0	588773	
0	0	588786	
0	0	588801	
0	0	588814	
0	0	588827	
0	0	588840	
0	0	588854	
0	0	588868	
0	0	588881	
0	0	588895	
0	0	588908	
0	0	588921	
0	0	588936	
0	0	588949	
0	0	588962	
0	0	588976	
0	0	588990	
0	0	589003	
0	0	589017	
0	0	589030	
0	0	589043	
0	0	589058	
0	0	589071	
0	0	589084	
0	0	589097	
0	0	589111	
0	0	589125	
0	0	589138	
0	0	589152	
0	0	589165	
0	0	589178	
0	0	589193	
0	0	589206	
0	0	589219	
0	0	589233	
0	0	589246	
0	0	589260	
0	0	589274	
0	0	589287	
0	0	589300	
0	0	589314	
0	0	589328	
0	0	589341	
0	0	589355	
0	0	589368	
0	0	589381	
0	0	589395	
0	0	589409	
0	0	589422	
0	0	589435	
0	0	589449	
0	0	589463	
0	0	589476	
0	0	589490	
0	0	589503	
0	0	589516	
0	0	589531	
0	0	589544	
0	0	589557	
0	0	589571	
0	0	589584	
0	0	589598	
0	0	589612	
0	0	589625	
0	0	589638	
0	0	589651	
0	0	589666	
0	0	589679	
0	0	589692	
0	0	589706	
0	0	589719	
0	0	589733	
0	0	589747	
0	0	589760	
0	0	589773	
0	0	589787	
0	0	589801	
0	0	589814	
0	0	589828	
0	0	589841	
0	0	589855	
0	0	589869	
0	0	589882	
0	0	589895	
0	0	589908	
0	0	589923	
0	0	589936	
0	0	589949	
0	0	589963	
0	0	589976	
0	0	589990	
0	0	590004	
0	0	590017	
0	0	590030	
0	0	590044	
0	0	590058	
0	0	590071	
0	0	590085	
0	0	590098	
0	0	590111	
0	0	590126	
0	0	590139	
0	0	590152	
0	0	590166	
0	0	590179	
0	0	590193	
0	0	590206	
0	0	590220	
0	0	590233	
0	0	590246	
0	0	590261	
0	0	590274	
0	0	590287	
0	0	590301	
0	0	590314	
0	0	590328	
0	0	590342	
0	0	590355	
0	0	590368	
0	0	590382	
0	0	590396	
0	0	590409	
0	0	590423	
0	0	590436	
0	0	590449	
0	0	590464	
0	0	590477	
0	0	590490	
0	0	590503	
0	0	590517	
0	0	590531	
0	0	590544	
0	0	590558	
0	0	590571	
0	0	590584	
0	0	590599	
0	0	590612	
0	0	590625	
0	0	590639	
0	0	590652	
0	0	590666	
0	0	590680	
0	0	590693	
0	0	590706	
0	0	590721	
0	0	590734	
0	0	590747	
0	0	590760	
0	0	590774	
0	0	590788	
0	0	590801	
0	0	590815	
0	0	590828	
0	0	590841	
0	0	590856	
0	0	590869	
0	0	590882	
0	0	590896	
0	0	590909	
0	0	590923	
0	0	590937	
0	0	590950	
0	0	590963	
0	0	590977	
0	0	590991	
0	0	591004	
0	0	591017	
0	0	591031	
0	0	591044	
0	0	591058	
0	0	591072	
0	0	591085	
0	0	591098	
0	0	591112	
0	0	591126	
0	0	591139	
0	0	591153	
0	0	591166	
0	0	591179	
0	0	591194	
0	0	591207	
0	0	591220	
0	0	591234	
0	0	591247	
0	0	591261	
0	0	591275	
0	0	591288	
0	0	591301	
0	0	591314	
0	0	591329	
0	0	591342	
0	0	591355	
0	0	591369	
0	0	591382	
0	0	591396	
0	0	591410	
0	0	591423	
0	0	591436	
0	0	591450	
0	0	591464	
0	0	591477	
0	0	591491	
0	0	591504	
0	0	591517	
0	0	591532	
0	0	591545	
0	0	591558	
0	0	591571	
0	0	591586	
0	0	591599	
0	0	591612	
0	0	591626	
0	0	591639	
0	0	591653	
0	0	591667	
0	0	591680	
0	0	591693	
0	0	591707	
0	0	591721	
0	0	591734	
0	0	591748	
0	0	591761	
0	0	591774	
0	0	591789	
0	0	591802	
0	0	591815	
0	0	591828	
0	0	591842	
0	0	591856	
0	0	591869	
0	0	591883	
0	0	591896	
0	0	591909	
0	0	591924	
0	0	591937	
0	0	591950	
0	0	591964	
0	0	591977	
0	0	591991	
0	0	592005	
0	0	592018	
0	0	592031	
0	0	592045	
0	0	592059	
0	0	592072	
0	-1	592086	
0	0	592100	
0	0	592113	
0	-1	592128	
0	-1	592142	
0	-1	592156	
0	0	592171	
0	0	592185	
0	0	592198	
0	0	592211	
0	0	592225	
0	0	592238	
0	0	592252	
0	0	592266	
0	0	592279	
0	0	592292	
0	0	592306	
0	0	592320	
0	0	592333	
7	0	592347	
65	0	592360	
206	0	592375	
290	0	592391	
304	0	592407	
309	0	592422	
305	1	592438	
323	1	592453	
368	1	592470	
427	2	592485	
451	2	592500	
475	2	592516	
517	3	592532	
545	3	592547	
567	3	592563	
564	4	592578	
580	4	592593	
590	4	592610	
604	4	592625	
624	4	592641	
634	4	592656	
642	5	592672	
645	5	592688	
647	5	592703	
640	5	592718	
643	5	592735	
639	5	592750	
638	5	592765	
642	5	592781	
646	5	592797	
646	6	592813	
647	6	592828	
642	6	592843	
641	6	592859	
652	6	592875	
654	7	592890	
649	7	592906	
651	7	592921	
652	7	592937	
648	7	592953	
648	7	592968	
649	7	592984	
648	7	593000	
647	7	593015	
650	8	593031	
653	8	593046	
660	8	593061	
662	8	593078	
667	8	593093	
669	8	593108	
666	8	593124	
668	8	593140	
673	8	593156	
670	8	593171	
668	8	593186	
666	8	593203	
665	8	593218	
664	8	593233	
672	8	593249	
678	8	593265	
680	8	593281	
681	8	593296	
675	8	593311	
668	8	593327	
664	8	593343	
672	8	593358	
676	8	593374	
683	8	593389	
680	8	593405	
679	8	593421	
674	8	593436	
676	8	593452	
679	8	593468	
685	8	593483	
681	8	593499	
677	8	593514	
668	8	593530	
669	8	593546	
678	8	593561	
681	8	593576	
680	8	593592	
683	8	593608	
682	8	593624	
677	8	593639	
679	8	593654	
679	8	593671	
675	8	593686	
676	8	593701	
673	8	593717	
684	8	593733	
678	8	593748	
680	8	593764	
683	8	593779	
677	8	593796	
684	8	593811	
687	8	593826	
682	8	593842	
676	8	593857	
615	8	593873	
555	8	593889	
424	8	593904	
349	8	593920	
237	8	593936	
200	8	593951	
178	8	593967	
118	7	593982	
60	7	593997	
39	5	594012	
24	4	594026	
22	2	594040	
29	1	594056	
29	0	594070	
34	0	594084	
34	0	594099	
25	0	594114	
0	0	594128	
0	0	594142	
0	0	594155	
0	0	594168	
0	0	594183	
0	0	594196	
0	0	594209	
0	0	594223	
0	0	594236	
0	0	594250	
0	0	594264	
0	0	594277	
0	0	594290	
0	0	594304	
0	0	594318	
0	0	594331	
0	0	594344	
0	0	594358	
0	0	594371	
0	0	594385	
0	0	594399	
0	0	594412	
0	0	594425	
0	0	594439	
0	0	594453	
0	0	594466	
0	0	594480	
0	0	594493	
0	0	594506	
0	0	594521	
0	0	594534	
0	0	594547	
0	0	594561	
0	0	594574	
0	0	594588	
0	0	594601	
0	0	594615	
0	0	594628	
0	0	594641	
0	0	594656	
0	0	594669	
0	0	594682	
0	0	594696	
0	0	594709	
0	0	594723	
0	0	594737	
0	0	594750	
0	0	594763	
0	0	594777	
0	0	594791	
0	0	594804	
0	0	594818	
0	0	594831	
0	0	594844	
0	0	594859	
0	0	594872	
0	0	594885	
0	0	594898	
0	0	594912	
0	0	594926	
0	0	594939	
0	0	594953	
0	0	594966	
0	0	594980	
0	0	594994	
0	0	595007	
0	0	595020	
0	0	595034	
0	0	595048	
0	0	595061	
0	0	595075	
0	0	595088	
0	0	595101	
0	0	595116	
0	0	595129	
0	0	595142	
0	0	595155	
0	0	595169	
0	0	595183	
0	0	595196	
0	0	595210	
0	0	595223	
0	0	595236	
0	0	595251	
0	0	595264	
0	0	595277	
0	0	595291	
0	0	595304	
0	0	595318	
0	0	595332	
0	0	595345	
0	0	595358	
0	0	595372	
0	0	595386	
0	0	595399	
0	0	595412	
0	0	595426	
0	0	595439	
0	0	595453	
0	0	595467	
0	0	595480	
0	0	595493	
0	0	595507	
0	0	595521	
0	0	595534	
0	0	595548	
0	0	595561	
0	0	595574	
0	0	595589	
0	0	595602	
0	0	595615	
0	0	595629	
0	0	595642	
0	0	595656	
0	0	595670	
0	0	595683	
0	0	595696	
0	0	595709	
0	0	595724	
0	0	595737	
0	0	595750	
0	0	595764	
0	0	595777	
0	0	595791	
0	0	595805	
0	0	595818	
0	0	595831	
0	0	595846	
0	0	595859	
0	0	595872	
0	0	595886	
0	0	595899	
0	0	595913	
0	0	595927	
0	0	595940	
0	0	595953	
0	0	595966	
0	0	595981	
0	0	595994	
0	0	596007	
0	0	596021	
0	0	596034	
0	0	596048	
0	0	596062	
0	0	596075	
0	0	596088	
0	0	596102	
0	0	596116	
0	0	596129	
0	0	596143	
0	0	596156	
0	0	596169	
0	0	596184	
0	0	596197	
0	0	596210	
0	0	596224	
0	0	596237	
0	0	596251	
0	0	596264	
0	0	596278	
0	0	596291	
0	0	596304	
0	0	596319	
0	0	596332	
0	0	596345	
0	0	596359	
0	0	596372	
0	0	596386	
0	0	596400	
0	0	596413	
0	0	596426	
0	0	596440	
0	0	596454	
0	0	596467	
0	0	596481	
0	0	596494	
0	0	596507	
0	0	596521	
0	0	596535	
0	0	596548	
0	0	596561	
0	0	596575	
0	0	596589	
0	0	596602	
0	0	596616	
0	0	596629	
0	0	596642	
0	0	596657	
0	0	596670	
0	0	596683	
0	0	596697	
0	0	596711	
0	0	596724	
0	0	596738	
0	0	596751	
0	0	596764	
0	0	596779	
0	0	596792	
0	0	596805	
0	0	596818	
0	0	596832	
0	0	596846	
0	0	596859	
0	0	596873	
0	0	596886	
0	0	596899	
0	0	596914	
0	0	596927	
0	0	596940	
0	0	596954	
0	0	596967	
0	0	596981	
0	0	596995	
0	0	597008	
0	0	597021	
0	0	597035	
0	0	597049	
0	0	597062	
0	0	597075	
0	0	597089	
0	0	597102	
0	0	597116	
0	0	597130	
0	0	597143	
0	0	597156	
0	0	597170	
0	0	597184	
0	0	597197	
0	0	597211	
0	0	597224	
0	0	597237	
0	0	597252	
0	0	597265	
0	0	597278	
0	0	597292	
0	0	597305	
0	0	597319	
0	0	597332	
0	0	597346	
0	0	597359	
0	0	597372	
0	0	597387	
0	0	597400	
0	0	597413	
0	0	597427	
0	0	597440	
0	0	597454	
0	0	597468	
0	0	597481	
0	0	597494	
0	0	597508	
0	0	597522	
0	0	597535	
0	0	597549	
0	0	597562	
0	0	597576	
0	0	597590	
0	0	597603	
0	0	597616	
0	0	597629	
0	0	597644	
0	0	597657	
0	0	597670	
0	0	597684	
0	0	597697	
0	0	597711	
0	0	597725	
0	0	597738	
0	0	597751	
0	0	597765	
0	0	597779	
0	0	597792	
0	0	597806	
0	0	597819	
0	0	597832	
0	0	597847	
0	0	597860	
0	0	597873	
0	0	597886	
0	0	597900	
0	0	597914	
0	0	597927	
0	0	597941	
0	0	597954	
0	0	597967	
0	0	597982	
0	0	597995	
0	0	598008	
0	0	598022	
0	0	598035	
0	0	598049	
0	0	598063	
0	0	598076	
0	0	598089	
0	0	598103	
0	0	598117	
0	0	598130	
0	0	598144	
0	0	598157	
0	0	598170	
0	0	598184	
0	0	598198	
0	0	598211	
0	0	598224	
0	0	598238	
0	0	598252	
0	0	598265	
